Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Singapore,SGP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.522618167,-0.53226874,0.57626031,0.438620118,0.565260569,-0.181916667,2.30485959
Sint Maarten (Dutch part),SXM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.330027165,0.111682656,2.19201011,..,..,..,..
Slovak Republic,SVK,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.325219777,-0.520010196,1.311945882,2.514037129,2.664561334,1.936941267,3.149606299
Slovenia,SVN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.525552286,-0.054999542,1.429107433,1.73860862,1.630522608,-0.054856816,1.917065061
Solomon Islands,SLB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.574469286,0.512485626,0.48868676,3.46147485,1.63485544,2.963549921,-0.115437894
Somalia,SOM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
South Africa,ZAF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.540642277,6.571396422,5.184246648,4.517165228,4.12024587,3.210035975,4.611672178
South Sudan,SSD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,52.76633042,379.9995856,187.8516303,83.50152949,87.24136415,29.67584355,10.51671583
Spain,ESP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.50036571,-0.202598,1.956076334,1.674981369,0.699518994,-0.322753017,3.09313512
Sri Lanka,LKA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.768367831,3.958888466,7.704137679,2.135037737,3.528393582,6.153945084,7.014780712
St. Kitts and Nevis,KNA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-2.30187563,-0.687037123,0.694916712,-1.037122141,-0.329562064,-1.167245018,1.19568887
St. Lucia,LCA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.983600953,-3.078217657,0.104262079,1.935618932,0.539087559,-1.755808335,2.410703122
St. Martin (French part),MAF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-1.73361195,-0.149641648,2.153336488,2.324144854,0.913069725,-0.628131309,1.572729325
Sudan,SDN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,16.90957061,17.75025383,32.3516261,63.29250735,50.9940515,150.3227239,382.8159983
Suriname,SUR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.893903592,55.41238798,21.99694302,..,..,34.89294916,59.11170965
Sweden,SWE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.046784745,0.984269245,1.794499047,1.953535301,1.784150974,0.497367319,2.163197364
Switzerland,CHE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-1.143908672,-0.434618664,0.53378784,0.936335464,0.36288618,-0.725874933,0.581814168
Syrian Arab Republic,SYR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Tajikistan,TJK,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.714559496,6.004580823,..,..,..,..,..
Tanzania,TZA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.58816953,5.174766293,5.318716052,3.494458489,3.46428058,3.290290628,3.690919588
Thailand,THA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.900424963,0.188149704,0.665631893,1.063897542,0.706728601,-0.845937147,1.230395413
Timor-Leste,TLS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.646148614,-1.469842879,0.52297668,2.29424307,0.95881274,..,..
Togo,TGO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.58390527,1.285246608,-0.980289496,0.928170504,0.685897591,1.827540385,..
Tonga,TON,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-1.05399832,2.578155152,7.517062836,5.03209692,1.179543348,-0.349737697,5.640511406
Trinidad and Tobago,TTO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.661215981,3.070667425,1.880384402,1.018569302,1.00054293,0.598986331,2.059227469
Tunisia,TUN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.437371273,3.629399374,5.308848396,7.30759176,6.720075329,5.634151159,5.706350208
Turkiye,TUR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.670853648,7.775134153,11.14431108,16.3324639,15.17682157,12.27895745,19.59649269
Turkmenistan,TKM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Tuvalu,TUV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Uganda,UGA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.589686063,5.706375046,5.209717059,2.61601191,2.867588034,3.313322895,2.204572048
Ukraine,UKR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,48.69986464,13.9127102,14.43832275,10.95185594,7.886717456,2.732492094,9.363139177
United Arab Emirates,ARE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.069966084,1.617488089,1.966825578,3.068633793,-1.931081148,-2.079403179,..
United Kingdom,GBR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.368046842,1.008417368,2.557755776,2.292839903,1.738104601,0.989486704,2.518371096
United States,USA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.118627136,1.261583206,2.130110004,2.442583297,1.812210075,1.233584396,4.697858864
Uruguay,URY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.666269871,9.639413476,6.218093826,7.606533604,7.881988709,9.756406361,7.747914023
Uzbekistan,UZB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.751881967,8.130886695,13.87574254,17.52417965,14.52573596,12.86772974,10.84923975
Vanuatu,VUT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.483268757,0.842069084,3.084526244,2.330963796,2.762520194,5.329350731,2.343283582
"Venezuela, RB",VEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,121.7380853,254.9485348,..,..,..,..,..
Vietnam,VNM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.631200905,2.66824817,3.520256888,3.539628059,2.795823675,3.220934367,1.834715548
Virgin Islands (U.S.),VIR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.431611458,-0.219106605,0.212570934,-0.195107774,1.580183336,-0.735332001,1.237481028
"Yemen, Rep.",YEM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Zambia,ZMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,10.11059289,17.86973008,6.577311542,7.494571927,9.150316443,15.73258514,22.02123429
Zimbabwe,ZWE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-2.430968424,-1.543669601,0.893962316,10.61886587,255.3049908,557.2018174,98.54610509
Afghanistan,AFG,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,47.16999817,47.24000168,47.31000137,47.37599945,47.43999863,41.58000183,41.39099884
Albania,ALB,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,55.5,57.31000137,58.06000137,59.29999924,60.31000137,57.79199982,58.52700043
Algeria,DZA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,41.70999908,41.86999893,41.84000015,41.8030014,41.80699921,39.87400055,40.22299957
American Samoa,ASM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Andorra,AND,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Angola,AGO,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,77.31300354,77.3010025,77.28099823,77.25099945,77.21299744,76.14700317,76.45899963
Antigua and Barbuda,ATG,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Argentina,ARG,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,59.22999954,59.02000046,58.81000137,59.59999847,60.29000092,56.02000046,60.40000153
Armenia,ARM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,56.86000061,55.72999954,55.43000031,53.16999817,54.09500122,51.26300049,51.91400146
Aruba,ABW,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Australia,AUS,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,65,64.87000275,65.16999817,65.62999725,65.94999695,65.02999878,65.7480011
Austria,AUT,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,60.72000122,61.20999908,61.22000122,61.36999893,61.36000061,60.77000046,60.78699875
Azerbaijan,AZE,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,65.51999664,66.26000214,66.58999634,66.83999634,66.5,62.7859993,63.78300095
"Bahamas, The",BHS,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,72.68299866,72.66699982,72.63899994,72.65499878,72.67900085,66.40100098,68.43800354
Bahrain,BHR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,71.56999969,71.65299988,71.78199768,72.04399872,72.27600098,69.93000031,70.30599976
Bangladesh,BGD,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,56.28900146,56.09000015,58.33000183,58.34899902,58.33599854,56.7140007,56.97100067
Barbados,BRB,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,63.95999908,65.44000244,64.37000275,63.56999969,62.29999924,59.33800125,59.73500061
Belarus,BLR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,64.05000305,64.37000275,64.43000031,64.52999878,64.34799957,64.04799652,63.73400116
Belgium,BEL,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,53.31000137,53.11000061,53.84000015,54.18999863,54.38999939,53.83000183,54.25699997
Belize,BLZ,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,63.87099838,64.25,64.02999878,64.03600311,63.97200012,60.68099976,61.61100006
Benin,BEN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,71.71199799,71.67099762,71.62400055,71.57099915,71.51300049,70.83399963,70.9469986
Bermuda,BMU,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Bhutan,BTN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,63.13999939,62.98400116,62.82300186,62.65100098,62.45999908,59.48699951,60.13899994
Bolivia,BOL,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,67.08000183,67.36000061,68.62999725,71.80000305,70.68000031,64.45800018,75.98999786
Bosnia and Herzegovina,BIH,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,43.88999939,43.04999924,42.29000092,41.90999985,41.79999924,42.57500076,42.01399994
Botswana,BWA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,59.75299835,59.87799835,60.0019989,60.12599945,60.25,60.72000122,60.49000168
Brazil,BRA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,62.24000168,62.06999969,62.36000061,62.25,62.61000061,57.27999878,58.40800095
British Virgin Islands,VGB,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,63.97200012,63.35300064,62.72999954,65.38999939,64.41000366,63.79800034,63.56200027
Bulgaria,BGR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,54.06999969,53.33000183,55.34999847,55.31999969,56.58000183,55.54999924,55.62799835
Burkina Faso,BFA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,65.58399963,65.5490036,65.51100159,65.46700287,65.41600037,64.79499817,64.8710022
Burundi,BDI,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,78.9509964,78.95700073,78.95600128,78.94799805,78.93399811,78.18399811,78.2009964
Cabo Verde,CPV,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,58.77500153,58.84500122,58.93799973,55.42699814,57.23600006,52.98699951,54.31299973
Cambodia,KHM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,79.59999847,81.73000336,81.41000366,81.29100037,81.18000031,79.53800201,79.68099976
Cameroon,CMR,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,76.14399719,76.11699677,76.08100128,76.03800201,75.98899841,75.26699829,75.42099762
Canada,CAN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,65.83999634,65.70999908,65.76000214,65.41000366,65.70999908,64.01999664,65.21299744
Cayman Islands,CYM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Central African Republic,CAF,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,71.97499847,71.91699982,71.84600067,71.76499939,71.6780014,70.89600372,71.24199677
Chad,TCD,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,61.50600052,60.97700119,60.44499969,59.90999985,59.83800125,57.86199951,58.34199905
Channel Islands,CHI,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,59.56299973,59.6969986,59.80199814,59.9109993,59.98400116,59.41400146,59.31399918
Chile,CHL,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,59.84999847,59.61999893,59.88999939,59.84000015,59.58000183,55.29999924,54.63499832
China,CHN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,70.33000183,70.08999634,69.75,69.40000153,69.13999939,68.25,68.05699921
Colombia,COL,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,69.48000336,69.06999969,68.88999939,68.38999939,67.48000336,62.70000076,64.70999908
Comoros,COM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,44.40999985,44.36100006,44.29999924,44.23099899,44.15599823,43.16999817,43.36100006
"Congo, Dem. Rep.",COD,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,66.02999878,66.02999878,66.01599884,65.98799896,65.9489975,64.81500244,65.09799957
"Congo, Rep.",COG,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,67.99700165,67.97699738,67.94400024,67.89800262,67.84100342,65.71600342,66.3239975
Costa Rica,CRI,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,60.83000183,57.79000092,58.20999908,60.22999954,62.31000137,58.72000122,59.2480011
Cote d'Ivoire,CIV,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,57.04999924,56.55599976,56.06000137,56.00099945,55.94300079,55.4109993,55.49900055
Croatia,HRV,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,52.72999954,51.31999969,51.61000061,51.18999863,51.09999847,51.02999878,52.04299927
Cuba,CUB,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,55.98199844,55.99900055,56.06800079,56.15499878,56.17599869,53.54899979,54.17599869
Curacao,CUW,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Cyprus,CYP,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,62.29000092,61.25999832,61.63000107,62.40000153,62.95999908,62.70000076,62.66999817
Czechia,CZE,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,59.41999817,59.91999817,60.22000122,60.56000137,60.38000107,59.79000092,59.67900085
Denmark,DNK,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,61.31999969,61.65000153,61.72000122,61.81999969,62.36999893,62.02000046,62.13199997
Djibouti,DJI,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,32.41699982,32.35900116,32.27000046,32.16600037,32.07300186,31.44000053,31.4260006
Dominica,DMA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Dominican Republic,DOM,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,62.00999832,62.45000076,62.36999893,63.77000046,65.19000244,60.34999847,62.24700165
Ecuador,ECU,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,65.66000366,67.66999817,68.15000153,66.66000366,66.18000031,60.09000015,64.83699799
"Egypt, Arab Rep.",EGY,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,46.97999954,46.68000031,45.00999832,43.34999847,42.20999908,41.21500015,41.25600052
El Salvador,SLV,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,58.24300003,58.80699921,58.47800064,58.06999969,59.04199982,55.4640007,56.69300079
Equatorial Guinea,GNQ,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,55.92599869,55.90299988,55.85699844,55.81000137,55.76499939,54.52399826,54.93199921
Eritrea,ERI,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,80.02100372,79.97699738,79.95700073,79.93699646,79.88999939,75.18399811,76.83399963
Estonia,EST,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,62.11999893,62.86999893,63.65999985,63.79999924,63.65000153,63.63000107,63.38499832
Eswatini,SWZ,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,51.27099991,51.13999939,51.05199814,50.98500061,50.90299988,48.94400024,49.5019989
Ethiopia,ETH,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,81.02799988,80.94200134,80.85299683,80.76399994,80.67900085,77.52200317,78.46399689
Faroe Islands,FRO,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,..,..,..,..,..,..,..
Fiji,FJI,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,58.23600006,57.58000183,57.45500183,57.38199997,57.3730011,56.82799911,56.625
Finland,FIN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,58.93999863,58.61000061,58.88000107,59.43999863,59.41999817,59.02999878,60.16799927
France,FRA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,56.00999832,55.81999969,55.63999939,55.61999893,55.27000046,54.52999878,55.61399841
French Polynesia,PYF,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,56.33000183,56.31100082,56.26699829,56.22299957,56.19900131,54.31399918,54.65599823
